CarNumber,LastName,ShortName,Time,EntryTime,ExitTime,Lap,Flag,EntryTOD
16,Servia,LAP,107.57,59535.1511,59642.7211,19,Green,16:32:15
8,Chilton,LAP,119.708,59134.1175,59253.8255,19,Green,16:25:34
83,Kimball,LAP,106.4104,59671.1046,59777.515,19,Green,16:34:31
14,Munoz,LAP,105.5973,59043.055,59148.6523,19,Green,16:24:03
19,Jones,LAP,109.4711,59485.0379,59594.509,19,Green,16:31:25
18,Gutierrez,LAP,107.435,59006.2697,59113.7047,19,Green,16:23:26
21,Hildebrand,LAP,103.8251,59377.3755,59481.2006,20,Green,16:29:37
16,Servia,LAP,112.8917,59642.7211,59755.6128,20,Green,16:34:03
18,Gutierrez,LAP,104.6445,59113.7047,59218.3492,20,Green,16:25:14
21,Hildebrand,LAP,130.7378,59481.2006,59611.9384,21,Green,16:31:21
21,Hildebrand,LAP,103.7724,59611.9384,59715.7108,22,Green,16:33:32
16,Servia,S1,2.6242,58474.6792,58477.3034,17,Green,16:14:35
